filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03254883287503296	-0.8284778820972437
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.026379295416651394	-0.396784315746023
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.053389271457950076	-0.6166314844755052
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.03442432197983925	-0.7516730864674183
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.07739101502433617	-0.2288375039502546
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.060895028227063976	-0.04649960442356349
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07156466996178568	-0.18608252988292406
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.05444321550042098	-0.0011764295712344275
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.05029032875359846	0.027540756969303803
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.12387670254144174	-0.038335466897252646
