filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.005348472189240639	0.032207001719188
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0009398392944809401	0.045727508660735605
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.014884468161761857	0.023079403795765785
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.001123418894296387	0.038191618071140576
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00403532793851019	-0.03719538306342751
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.001041844255928011	0.050826118582782076
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0007298486376414438	0.04732619058364862
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.010304948285360617	0.030170188335936654
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004691781268255474	0.0527835093089466
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.006621725603082379	0.027973367700174223
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.009286871945687754	-0.02040270345330586
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.002319846983034326	0.047614699231652846
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.02912084613513333	-0.5018558374523053
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0007752441107099496	0.049608014345640106
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.004400186948311342	-0.03037141022191614
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00327863409503833	-0.13972578207448527
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0049199055715189455	0.05426973104982058
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00377426961529791	-0.10430384284147998
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004161097877135757	-0.058088886612271295
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.08956639098175798	-0.29734005507554584
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.005231437627006282	0.03584203106132344
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0021903156461604155	-0.20398714630168502
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.08396683513113493	-0.12061006394165386
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.08272104623441638	-0.11797853072732978
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.09124539820178931	-0.14681357528360084
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.09137960822773597	-0.16328989377254932
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.0937629387784202	-0.20498555373559157
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.07529248486788603	-0.08308030089202512
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.04379431884590193	-0.016486208529529423
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.11394521693678185	-0.40814816652830843
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0015717117954765795	0.04113157237531295
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.006975729200686602	0.019879866134797308
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.003997556552268497	-0.12745335027877858
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.019736887807262644	0.015912306489297423
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.004260801572103641	0.028019449605701463
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.02935731992414082	0.0031504211803037308
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.08811367751578064	-0.31072874900094627
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.002175734085144722	0.05320849507691339
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.08638518005883704	-0.11926526051965447
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.06299562586515413	-0.7210093178997594
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.07407443860066765	-0.4100106712209528
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.058481208668776916	-0.6519030583756977
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.055986822216742275	-0.42754609039218483
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.05783312242514826	-0.47765186682533267
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.09809184054704236	-0.21823433297032846
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.07036007735135592	-0.06560228554187675
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.09450939450393923	-0.2793836340724738
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.07720312321159194	-0.457093845737238
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.009514084550409967	0.008194546917161372
