filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.1388955625309981	-0.10353892543372045
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.17258318706256906	0.03718300584221845
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.15436195139025574	-0.0474924609036278
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.1306269262126828	-0.09217560640383349
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.19810762375654498	0.029750344120400563
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.23094768520529016	-0.025964956957192475
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.20973054947982483	0.011049927679502414
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.23781504672097165	-0.030072578937419436
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.2522365686959172	-0.026891189052900222
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.2632699930856424	0.05774706058018109
