filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.015002907164926698	1.2523452450841077e-05
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.013898553525534494	-0.00354714400066114
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.015599194295387272	-0.0003019734985912903
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.014138936343831485	-0.002022972259704825
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.016827465136018176	-0.0004656417743059693
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.012282225286641356	-0.0009459176388227908
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.01278435642378514	-0.001898541510054863
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.012923341770802016	-0.0003152993344974764
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.013380837590952018	0.002965226621885364
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.013077322588198445	0.0026095608114860003
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.013376843274408953	-0.0023089528573343454
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.01326700557543514	0.001656345584547192
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.015463255271535943	0.00273576456777036
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.011116807235591452	-0.000988092216387293
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.015098189521709344	-0.0004212052896372942
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.016697203791676687	-0.002936174217402443
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.012171926854088888	-0.001267896991128059
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.013760025985287147	0.0020533223542564816
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.014103400536803836	0.005729682952244297
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.012965930387327271	0.0012405628037023275
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.01121313791181391	-0.004140138551521622
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.01333568741556513	0.001185522635602898
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.013443520844883011	0.0008776908888245005
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.014661018899345981	-0.0003260355596420572
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.016156268201914775	-0.00010965857998912476
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.014297191978032971	-0.0008762812275853182
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.014265538775348533	-0.0032418501669683186
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.012583486664790155	-0.0035243121513531817
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.012516336765517572	-0.0022640005012749542
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.012801180232987697	-0.0010461770096577006
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.013997416997203381	-0.0014540537253289187
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.01337524345325471	-0.001162090074418587
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.014605059242071115	-0.003049154361620454
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.013001886925770974	0.0005710223119571589
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.013516372894271707	0.0018280272599930925
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.01245771807515899	-0.0014651054379319906
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.012606539865642965	0.001297165834258096
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.012287063491878665	-0.0032875764134149277
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.012828682518052558	-0.006282899815290066
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.01520597173459177	0.0018016863797957194
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.014906405388513445	-0.001527658361592188
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.013570374148751427	0.003431950093405356
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.014517264820339099	0.0004986559332856855
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.015753223629528842	0.0005963013085911184
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.01222486868339867	-0.004020317433109377
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.014697648052929045	-0.00109796189057354
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.011399037864999519	-0.002450423101037491
HARPS.2010-03-24T05.33.25.909	2455279.73396	0.012228499919771717	-0.0022402942460190145
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.015877921475677723	0.004404942772428089
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.013703954706786715	0.0029927384572295823
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.011631928459770948	0.002043211809990675
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.014041366507274554	0.001165171943259935
HARPS.2010-03-24T05.39.00.939	2455279.73784	0.014958752840730947	-0.002457674890234407
HARPS.2010-03-24T07.28.42.928	2455279.81402	0.015255932128391715	-0.0013784840799018205
HARPS.2010-03-24T07.27.36.444	2455279.81326	0.01580384051284682	0.004762772919859715
