filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.016074243894415315	-0.031163607636698232
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.014529656355861648	-0.08902346704721797
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.017676148326874346	-0.07431085254471903
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.015073704385035145	-0.03909983731752087
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.013063661757021028	-0.0767989702833819
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.006879057656336196	-0.03167628111765819
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.009869996995260403	-0.06129029707721756
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.004721420573643501	-0.01654196436197719
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0033141895239956255	-0.0006081268635957926
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0016851396767317774	0.029041087550656597
