filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.001366276781578705	-0.014068425672980611
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00018839679844407446	-0.010805445901640343
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00011432105398358215	-0.013332703345370844
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00019655451334216014	-0.021236054941613958
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0010633719157148753	0.0026369828294191544
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0002689473005634254	-0.013626195867196156
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00121211112151978	-0.02044158136325447
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0005640962435686534	-0.020115756332873325
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.000487297451296246	-0.020725673766826547
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0009141715222009156	-0.00581387361538499
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0013426369282624065	-0.0007904730335841492
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00020851414964628305	-0.008509682547809927
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.002305585560915376	0.01711320740540223
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.000855876388821457	-0.012912872208139192
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0006039520273411385	0.0017387438390091825
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.00016596251832164046	0.020522122488241368
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0018102499676557748	-0.013934839108914021
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0003987792079562524	0.009544736553179112
HARPS.2010-04-13T02.17.48.197	2455299.59918	-7.808873414636062e-05	0.0071654653670751856
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.0005764763187018835	0.008024312655059873
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0009505340739000707	-0.011000816598553897
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0003030479293697349	0.02212627904151565
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.00022233888932796366	-0.009350665939102498
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0009780464978518051	-0.005145212941138455
HARPS.2010-05-05T02.18.20.611	2455321.60026	-4.341267355379055e-05	-0.0030111068664204765
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.00022594766816207495	-0.00032779193984922017
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-3.108069838142835e-05	0.0012673330938330896
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.00010002983995569143	-0.013339273423728981
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.001136004830554521	-0.01827327435685966
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0012711165420410907	0.005079368390940253
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0012319269902916542	-0.02322250177471108
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0009458439773964015	-0.004328626003049285
HARPS.2010-05-18T02.12.14.458	2455334.59618	-7.863551931926357e-05	0.015351703366506597
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.000687803721530646	-0.01733472096311961
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0008554295018817915	-0.011970320791041544
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0007107412102856962	-0.019000597845269196
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00013965489240980137	-0.01890365729970267
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.0006595107386146439	0.010397104355070574
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.00050223213041297	-0.006298756222017143
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.002980991657157821	0.002216833700619647
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0018272536077882358	0.013690491135571747
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0018591236309422935	0.0023482972092556675
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.00046995120407650057	0.01793305583035476
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.001605306678700413	0.010806443483436068
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.00026825951323548354	0.0005707736287439147
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.00044238819956282616	-0.008224061316684184
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.00017982699999286722	0.006645552472841487
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.001975677560437305	0.01718594223039771
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0010726151289026924	0.001086395877157753
