filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.001039145168101437	-0.045433259998517994
HARPS.2010-03-25T05.35.56.040	2455280.73577	5.0074060311551186e-05	0.010349114338257248
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.001997814462534975	-0.05846335556517612
HARPS.2010-03-24T05.27.52.150	2455279.7301	-7.991863231489295e-05	-0.015517796991693089
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0011982555667513018	0.0077349465545581975
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0003502065342548364	0.0016817225750953568
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00032508575090473403	-0.012396560945487689
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0007717296774458716	-0.050001323493043426
HARPS.2010-04-03T04.54.51.313	2455289.70775	-3.8098505655932904e-05	-0.01231528326447684
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00022278219294173318	0.017046429168831922
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00015149957478683456	0.008398739164423241
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0009369858374993364	0.003629382559824146
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0044374290923014925	0.015814016589568713
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0005406001018427898	0.010074518421570033
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0014149762671201843	0.010549424263281315
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0011494431876654563	-0.009171041026591942
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0008647911675447179	-0.001120989585004395
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0007976888906967036	-0.007870961857985415
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00023280813419632632	-0.00367779401670032
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.038768290982591526	-0.4337302494906028
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0003149731772141299	0.01329762420495828
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0016729011648440849	-0.020323323343023336
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.014999264046612034	-0.2578426366402079
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.013938885316117573	-0.2428550133958145
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.01706830016079119	-0.2959254506725585
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.019162539236325906	-0.32409989921634763
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.025399635487828812	-0.3762991741318702
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.009497515041130016	-0.20069290584376354
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.004303197785618182	-0.11278306945388783
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0500546895959195	-0.7140687724609251
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00012700532534489742	-0.015813716357040875
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.00020914871245509607	0.014273977964546547
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0015062185755283814	-0.007481325743255662
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.002097980318190429	-0.05661775218188847
HARPS.2010-05-19T02.03.20.036	2455335.59001	-3.564605755368697e-05	0.017013588707442517
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0025904840929641096	-0.09162773251457024
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.038178807757489004	-0.40501904015702656
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.00020858410980252682	-0.019341428995935273
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.013040168210643978	-0.26575543085838316
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05361386827493366	0.3118989623688736
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0561941324217189	-0.16643088650177779
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.05297357078669517	0.3030891159225194
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.05392066524480425	0.06736255859652007
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.055807682024902945	0.10731222666988172
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.026919807841173492	-0.41253030782071076
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.008201989128715654	-0.17861094168373604
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.03521104339934838	-0.4608299776951992
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.059585760645632514	-0.14757973271341923
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.00034060263943693587	0.013260686084221707
