filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.011426207382563043	-0.08374667591903617
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.007045377313154682	-0.012806381778624587
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.010112779608973756	-0.07000315978443106
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.010814649490890543	-0.10251128553452316
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0014972722509210147	0.007987253102264003
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.010780069808469295	-0.0335823919541951
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.008767005636485534	-0.059572499334061835
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.012923246692252715	-0.09075889903681222
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.011803359433711929	-0.048430610988668965
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.007220860035303849	1.1171820351041362e-05
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.002767792149164618	0.005831883558933937
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.011227958827822512	-0.02865212032728648
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03680664197031787	-0.32977478058199494
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.010218590420451533	-0.015414760347055356
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0008418944258684369	0.007303053518733393
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.011339102442172953	-0.0237770027988764
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01049909222713045	-0.027935593662014035
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00894339294356725	-0.012407693671653619
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004145488351317011	0.0004926748469162856
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0024963511709698446	-0.274520301130285
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.007426722254590995	-0.003035041080701184
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01675362354516958	-0.052184878348905506
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.01087226624514361	-0.2183371743652447
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.007627432581476915	-0.2226461340339272
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.007603678340661245	-0.22814709625102214
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.007867060344861105	-0.2360829300117322
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.008200658173340628	-0.25003345875770466
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.008359243198789081	-0.19463193001341295
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.006203220712821503	-0.14543926858089562
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0041831194535171205	-0.2725118014727188
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.011364151590412349	-0.06547999496457901
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004746743577155238	0.005217184293849764
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.012093138897609315	-0.026489115567918997
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.010560307517473947	-0.10940658443156459
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008138677811730279	-0.0015469459454096057
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00795049479771134	-0.13095806822914846
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.012665654627050634	-0.05521312299212511
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0017183987023310467	-0.270646525532529
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.00888011032493623	-0.21074262378524522
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.004718011454971289	-0.32892109135889436
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0014764306647697002	-0.2871627112364026
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.004123232641690643	-0.3195363937575084
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0004046947610058757	-0.3017956538500919
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0008719248301783085	-0.29964230633516364
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.006266992644415789	-0.2507995800830771
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.00868605724933019	-0.18931464588457225
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.004641422532179989	-0.267961084549619
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.002034128279477596	-0.29291013473650485
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0025740759760178446	0.005212512838573935
