filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.13646073875272038	0.0701144661641725
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.24399654741232557	-0.2734349870649916
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.2910451180629683	-0.1575434958421963
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.1444264288289183	0.03397171896577278
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.16623558533071453	-0.2592658250481964
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.1905944758170127	-0.11878597148977232
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.1701789124551392	-0.2322444209834258
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.19296068492435164	-0.06604549312302177
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.21274431865403332	-0.00804881640377042
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.21395761763660753	0.0887137624332568
