filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.001129292489035234	0.021722698762871584
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.001724764215354649	0.027761914489534467
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0009162702087129481	0.013484626122409082
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0003440784521659659	0.02669468664254704
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0013222896181345194	-0.002886381598324994
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0007473483082130344	0.02812349263265279
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.002011703737735803	0.023121823412222353
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.00040975447058104166	0.01720145790538785
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0007446759686696554	0.024729574827578205
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0026770528581592356	0.017117690756819792
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0012107467604839427	-0.004061679445076072
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0014584891494453908	0.025034401177371324
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.012136568911835585	-0.08683344831091155
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0015363725970846522	0.031142957475896793
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0013504643358552783	-0.00037492647038939175
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0007660065105125558	-0.044670355516406746
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0008388287248852408	0.02731595026936917
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0009053608659247127	-0.02163354548483809
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001535834723913287	-0.005379601761667074
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.007120558348538462	-0.12147287818863273
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0022629100368208636	0.02601244370527156
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00022690517517497667	-0.06255144386314704
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0031435496387522107	-0.04653848735902888
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.002959093785742939	-0.05365158570139106
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0032864799443205967	-0.04955396226590003
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0036072996002058026	-0.06504106742675497
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.0041413347509397505	-0.09517018545533507
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0010892492656997563	-0.035883423524833535
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0008762207869295303	-0.00411129008125255
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.010534292975596021	-0.1890279456299473
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0005000896084220822	0.012506252711910859
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0025712605241453314	0.009508984893309425
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0004090600859221742	-0.02880110683861714
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0009138317797786723	0.0032647988567959807
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0024476376435459087	0.020966586654399766
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.001601267092994428	0.004335789564778647
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.006971460681814132	-0.12984147299366056
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00013454544425120675	0.027859396514101187
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0025351253969751963	-0.05182051603171334
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.007042378186352865	0.00653336378777114
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.008156337398128464	-0.15008927441293274
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.006813798888753787	-0.01171749275333811
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.007499387350716469	-0.11756817713446033
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.008134908529410517	-0.12586406422213114
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.005073886793334477	-0.07586248659877626
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.001244984815070746	-0.029158198441973537
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.007549525736555529	-0.11551047787155877
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.008703715861303536	-0.16263421272630363
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002419185941030017	0.011660472389225518
