filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02800708747829941	-0.08925366411318225
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.00545563301214746	0.014961777189486547
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03617585097847265	-0.11434427074457831
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0241859620292727	-0.06357787490077538
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0005270204561990226	-0.0038458609299878432
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.008966413490077233	-0.018587579737773918
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.020479424844861874	-0.04656231790706178
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.030301075325883945	-0.08584705877726262
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.015014711685582476	-0.039614901610633524
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.001615944226138367	0.035141139777951635
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.003452056168789169	0.022439027962225522
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.009757398476864146	-0.004557089813286508
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.13900673237384847	-1.193308372830053
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.007548710553896172	0.0072803927189102335
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0012692170491189775	-0.005222396834867582
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.009897848476565715	-0.13641014052753087
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.008865454387844985	-0.0158153466461175
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.007387378806377105	-0.09415846978194475
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.003153030376623911	-0.017359616442387482
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.11261506737784172	-0.4082216324409227
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.021888294172366925	-0.26245121657265724
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0006852209405775102	0.0321342979083552
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.04907804916533972	-0.1443974691752583
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05942582128415234	-0.19624050003611715
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07223630534172241	-0.22544549275667203
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07930795795653237	-0.2540972688612717
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.09139314654097438	-0.2947867196608267
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.053172467944012924	-0.19232714433171516
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04234367703333838	-0.1376808782924961
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.22872762450534262	-0.7341914112370227
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.016349484702134112	-0.04241906822475494
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.001716506692482104	0.02419980913143449
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.009939894443292683	-0.11455545483308016
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.030288894906185138	-0.0955432785255228
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0009412297158252572	0.020843969915039118
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.04151364331895115	-0.14513182056379614
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.1100428903887164	-0.42883317369617746
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0186478131017129	-0.04936277478586182
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07544880053311734	-0.244235216937025
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.21286257862454064	-1.0326373293688038
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.13066055107073374	-0.631439238120193
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.18567126363327324	-0.9178966599620666
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.13172021755279736	-0.7082035091097414
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.14207285452963872	-0.7466817652575519
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.11047477880740547	-0.3264205116791681
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.049264484586025954	-0.16671665814081038
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.11638597964555325	-0.40628987130834626
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.15387463980016997	-0.7479628220549701
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0016429530153610416	0.026035685204068737
