filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.042932138056491195	-0.061620881924948856
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.06513605746197301	-0.02962372738474106
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.05457518838107447	-0.0424661347106412
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.045031642352747266	-0.05837729808208225
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.07511287581755902	-0.02372906354326787
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.08656179362023937	-0.00856008881001813
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0788042306087109	-0.018302145647909995
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.09007906963142644	-0.0018317124918187933
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.09369853156734785	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.10213612524006618	0.014645966863271354
