filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.020423458670668578	-0.02157325014525635
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.012319096428569126	-0.014004434096928087
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01993768456126998	-0.021155339859609823
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.022529780778138612	-0.023340835235792667
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00036365311011758565	-0.0020970738301058223
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.015490861276687962	-0.018945646258972104
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01861813611366322	-0.019882838062524222
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.020624459569034737	-0.02186008458103661
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.015686213118057703	-0.01271134799370044
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.007446335803214775	-0.00796009126497288
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0019756977310883086	-0.00279016266178278
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.013815649623046775	-0.01610400882024554
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.028243094592556764	0.03049992775930277
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.011258895482793612	-0.01626787157138998
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0001182737196521232	6.520133404430695e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.007277179255519362	0.004815833415789839
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.013168577460741496	-0.010685173822493343
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.005996848569067853	0.003964627042989721
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0021798820684485855	-0.00175043267339281
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.05453181037608979	-0.05222976809948543
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.007578206252643369	-0.009344233115143208
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.009770328617329743	0.008719744567218912
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.03976250165227843	-0.03427137773346889
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0411834742052614	-0.03339360366162891
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04034737883951727	-0.04471012196360524
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04455018144015495	-0.042092383791704435
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.04466318262574001	-0.04705237961967823
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.032611897853462135	-0.032612972266580664
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.029885154664712338	-0.03437584623768819
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.044840074493126394	-0.04151907241994923
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.018104227012759162	-0.026234431421101823
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006567057838957463	-0.008776701632929651
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004815130045963693	0.0015181096930990678
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.021922323282262055	-0.030805507510120567
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008395629586214027	-0.011855979070099387
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03184351761964256	-0.020876278933593895
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01737444335910672	-0.015804617639560092
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0624006076255709	-0.0346666128569495
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04058806555821905	-0.02420515568411119
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.09729340914046093	-0.08720451571122068
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07006561027961276	-0.054626165067585
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.09564626635807444	-0.08927822025472398
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.08024072305450582	-0.061428821338403994
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.07803441155326318	-0.06688032736584426
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.045623685085962734	-0.0333266823933831
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03656347581607845	-0.02644414974170295
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.05446490682983147	-0.044485076981656047
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06915295242675445	-0.05464045000114548
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.005865596494058433	0.0009280714357264852
