filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.013855374782207774	-0.021562015714910343
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.002769610756594899	0.0018683248968626165
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.01774078683526608	-0.0355308514048398
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.012133463033019074	-0.0031368837619554224
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0068221597052002085	-0.02951954225955644
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.008592335418311663	0.0026152721677019652
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.011581596312599592	-0.015880565620437714
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.015809055518850243	-0.01899034693939128
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.011924118770249606	-0.0028397129671882126
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0029236763422034553	-0.0030249055344100384
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004649461741801476	-0.03743876028422588
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.008095740497421604	-0.0012905231710137466
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.019842634730423157	-0.03471296995995887
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.005686496663017665	-0.0037312968068606844
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0075903940219785	-0.04465033931517537
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.014410737939440027	-0.07981623261691739
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.007881387442680137	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.011643996101202269	-0.06701827147453043
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.009170894777912305	-0.053775726045824035
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.03243695422292731	0.19172171120905568
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.01765113874005493	-0.09551546166750513
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.004899053865689889	-0.0022796445892501183
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.018338693323873077	-0.03052774271567349
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.023257995134675226	-0.05096692139134651
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.02565799172451745	-0.03219092432437409
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.025460933937298983	-0.013609506713555763
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.028646172570130298	0.02069740269915521
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.022919409328431683	-0.06410303328740952
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.01737258356623433	-0.06046709383744686
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.047816810455276575	0.1984539958203171
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.008734541673899417	-0.0041206574267539375
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0015395415568956476	-0.01525786567974019
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.011981151328197772	-0.06401408070371861
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.015803815743912854	-0.029555272697238566
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00360459013822293	0.0010733269028838643
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0160983487453348	-0.03259234458071447
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.03041566751596736	0.23501608501029914
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.011998469589299851	-0.003200050749782024
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.02761760007196117	-0.07808174993198036
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.030662917839018037	0.008086961575082485
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.02986244432671063	0.3547013565146293
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.029676813045554116	0.039334861909567254
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.027056315831887338	0.27156917971611716
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.02862230226673638	0.2800849725384653
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03117976213650628	0.00818229482702848
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.019901597097783254	-0.06902741109331556
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0353998533793254	0.1341794075788424
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.03204144151645045	0.38865037572674854
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0008306150389425631	-0.01964018764506381
