filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.005532346719915267	-0.13881648421336812
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.002340168233166498	-0.02748669620068145
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0057160378005125835	-0.16462595245362632
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00406163784191279	-0.11757578766163956
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.006473146920093566	0.11904626745874813
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.004460942922738447	-0.0730796280764967
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.006441499709156317	-0.11897508879030838
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.004148497494669054	-0.138030486143066
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004720115821558867	-0.0994389897486716
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.000467617061765825	0.013904430394100276
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0034532392829690244	0.09210859248253189
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004002322906623598	-0.06428704651006856
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.02188841426066701	0.2875169224581411
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.003795020678879889	-0.04271487308821209
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.008715719922532797	0.11531014952035612
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0033185264478467064	0.18854591869892523
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004700560342439514	-0.06715086203303122
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0003383248369295814	0.17047532581261704
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0040335448135746625	0.141003833639595
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.01591121359665772	0.10123473965716578
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.003669009883393498	0.234260504017461
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0014923657544387218	-0.00044092095160630507
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.002043375914427865	-0.04885894579085337
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0004001850648850738	-0.08136636598483304
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.003306894026781568	-0.08745499990701344
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0007695415849845175	-0.05790358314322308
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.006149937330152861	-0.02828944728769245
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.000133561454844018	-0.11822838728297114
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.005649878677026137	-0.1463385527197072
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.021422422365257404	0.04446556372377475
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0037503421271317438	-0.10224586763364929
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0007153767652630058	0.03423783393787194
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0027242842049733447	0.15945371675240472
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004854139684261208	-0.13651554654681086
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0001563269300513325	0.0072598254670237505
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.005801746738018649	-0.15793752552437246
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.015496262094994717	0.10020442701651733
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.005927013103258126	-0.11568802062359473
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.004857195137885456	-0.13523888700456144
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0031700096462534333	0.11857196491916033
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.01624592320029243	0.19640359979779776
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.002304344081805519	0.12188881012896569
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.009313828540733237	0.1864024725359884
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.008317760046936441	0.19407607277816452
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.007994682643319111	-0.038880559262494896
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.002542848512536969	-0.11150453334093913
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0169750066831292	0.04697528962418129
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.018717903903256457	0.2361681581268048
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.000845802540805594	0.050166039112484295
