filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.05480080479454039	0.008766519095510183
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.03839117720801969	-0.16887094022413152
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.051983197099755275	-0.050021830233969444
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.055361676980637556	0.10068070894701331
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0027956294616303967	-0.03952545061309576
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.04553111866220405	-0.14371295535496698
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.051369957250323714	-0.08916841863515079
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.05449594135979999	0.05315172185310224
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.05058367090026345	-0.11637651345182654
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.027899133559506687	-0.16032294138792147
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.008223078644125645	-0.07109608705555137
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.04489443635018118	-0.15759160734374444
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.11753377575406662	1.2460678032382166
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.04205398499599316	-0.17422049707763043
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0007832880999485294	-0.031353749815591914
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.028794753571869572	0.20916733559068046
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.04466013275362221	-0.1505885231757238
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.02046312915042372	0.13774626536887413
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00625660300638742	0.025674997722785253
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.001539144324224211	1.9159804025733975
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.03290201727727814	-0.17019666798162625
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.04328291136019581	0.365246320205733
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.038685820134180385	0.9784579153521571
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.03370660748328278	1.0933188279826094
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.03373775288007835	1.1258693211966189
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.02874820916950195	1.2453762003463873
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.02294097079274569	1.4350386328639315
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.04317243882219773	0.765232151665776
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.05269579149457407	0.3541472720549418
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.015977438755802983	1.9543595612244389
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.051079904936541846	-0.056428867240597036
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.023525890321552306	-0.14327019836070465
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.028758242424137794	0.21475613326065135
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.05501942276784013	0.13489365508936935
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.03127335582950552	-0.16761356635711555
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.05484933979060476	0.24289763547920717
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.05298883558744029	-0.10119232044939319
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.003062498906616798	1.9531308341508686
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.042545481372901005	0.9015757467102868
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.08050970900227074	2.12522771182314
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.03298209504763901	2.2864011906373554
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.07671113326688107	2.1472251195758982
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04871719524931862	2.236464199184362
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.05130365074897895	2.2940051418745657
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.02338238247852602	1.4463177020678626
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.045770237809118916	0.689394852220372
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.009345085704852717	1.7633243558235516
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03552977967782566	2.3493818164938873
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.01770421768961281	-0.11837255462971408
