filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.003996600655739154	0.3459202657953656
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0008290122909433772	0.18513903073068194
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.005521242443338839	0.39210744956896704
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.004760214586173745	0.3248306776597949
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0018280187757917996	-0.031385289529020644
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0034245734347978555	0.24722060126961598
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0038990215845440546	0.32315399881612583
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.003602567139698528	0.3577993686586929
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004654613740231331	0.30278108542715154
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0006765065350715175	0.11638023440612899
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0002761022804078796	0.002833279281555079
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00343279404634748	0.24154733341330026
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.027879607806943724	-0.14647882092693387
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0023231936946609463	0.2141263153994395
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0030398420391295417	-0.033110171348406436
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.003146750106527136	-0.1423905304005746
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0038725319407324488	0.2485198782673509
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0036224405406447805	-0.11453304831752831
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002558948753526622	-0.06818944825198747
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.012922134823947645	0.4709172798242697
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00073803501860825	0.14644050696974742
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00630556031622907	-0.1818035172367527
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0059411323655606035	0.3595232108291765
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.005703324260688591	0.41430042184048577
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.006595494422459468	0.4269902924829263
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.007808698489673386	0.4275834719185969
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.01211858427442442	0.45736997599369156
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0037123004783920148	0.417090122349669
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0006603043490742128	0.3828464802918502
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.02334393315379022	0.7587999786477881
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.003978947091158625	0.29202825259916354
HARPS.2010-05-11T01.47.43.637	2455327.5791	-6.3303431821821e-05	0.07670831563595282
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.003271527559587806	-0.12760010780182318
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0026171320658188346	0.36265923228346975
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00021919205711290013	0.12163887566782061
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0015082233545962312	0.40186323508388455
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.013025486699573567	0.45295697993410955
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0032791899189181656	0.3324505222234738
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.005704916035650238	0.47418118391600417
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.008300878719378013	0.07547366912344222
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.005928768170902093	0.4068712041126171
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.008245747899906081	0.09393395342983668
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.00017228146247904674	0.296838086531096
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0008834752377784138	0.3022300289755191
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.01260699730141722	0.501334189669017
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.002584884200583952	0.3964806713091963
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.015121961261389146	0.4953759141115388
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.006966459059648316	0.4288461270034184
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0014297310901250102	0.04580191244084009
