filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09203870270640793	-0.3215153773559376
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.09511435393089744	0.1187755434717771
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0866485520109471	-0.036850631496263
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.09079799463509458	-0.2709255985422453
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.09558656246947869	0.14995244349412584
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.07981917017641552	0.1581549148319592
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.09109775348510346	0.17447802367953524
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.07638395357432683	0.10492751314812676
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.07384116697173865	0.0345907259399717
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.06940717018554658	-0.2630231536512925
