filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.020613488671390623	-0.0715264416132051
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.011803971263558234	-0.03096917897921947
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01763023275132861	-0.05837851141336392
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.02253397303994394	-0.07735136222602068
HARPS.2010-03-28T05.44.51.983	2455283.74214	1.9553659155860033e-06	0.004987245531497209
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.013803903366235078	-0.04026894382437396
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.017794180842427523	-0.05216174593445766
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.01960441502663548	-0.07082726382525117
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.014759473027476716	-0.045165402389107046
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.005770890466820348	-0.01514148987117081
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0012476751713814936	0.00042204412258817214
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.011747925515238443	-0.03667542486080899
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04355179064032789	0.05469506205901198
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.010240665779992468	-0.02870620956453318
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.001858413853789927	0.007643696586635551
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.012758833069839817	0.01706968651286289
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.009816200791926246	-0.03357439166270115
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.011879372447093936	0.021555250270539283
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005267416551282554	0.009538217899449308
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04971364303368488	-0.25845355016474203
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.005952725563503812	-0.019041919996810597
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.018100131790511075	0.023563718142883938
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.03615995508966355	-0.15520226534144155
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0362355268753413	-0.16604962415754398
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.039403390490008926	-0.16907268028162692
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03859491505971657	-0.18101004491554007
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.04168823204930932	-0.19419795822698793
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03197420373572608	-0.1371608322431579
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.026156942105382535	-0.09762068940643531
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.05328061941950623	-0.2591914444777681
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.016857255252185628	-0.057284715830743016
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004469193124052465	-0.010356350092222355
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.013363169611873236	0.014678421667097208
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02230989868360662	-0.08052298682152093
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.006112143528612677	-0.016956133907329418
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.024209434815048843	-0.0917382412444383
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01696433951475764	-0.0474364354317689
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04668005489775625	-0.25355693708995397
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03676341010731324	-0.15002011555785177
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.011475286537647029	-0.5920472346010806
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0510353204695515	-0.34596694508884873
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.016436945709117416	-0.5681013346993077
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04491346727245893	-0.39085424024011484
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.04244938694591544	-0.41021620846273654
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.04411075976298595	-0.19786850970933334
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.032861525215176664	-0.12982426511145495
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.04531394245166204	-0.23868589748597246
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.05235875177660712	-0.3605013913285393
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003072035612129771	-0.006236155399734544
