filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.15305650659441222	-0.5237112895649672
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.1347347184209156	-0.2339643574557847
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.13845228190425238	-0.3504914823608698
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.14987925109354316	-0.49309185271809675
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.13698574192703275	-0.13568673325478675
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.14295494096766462	-0.05224980958826353
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.13900680874973956	-0.11269776347657001
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.14566167862013957	-0.025805677854898512
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.1494439228462705	0.002412824165075822
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.15828280176274076	0.046980106693155665
