filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07222607593954941	0.63320559972255
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.28791540514089553	0.3472285694774946
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.08500714371264675	0.6731978579847893
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.07087127881135769	0.6263900096974604
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.2094552765341286	0.04421239322066206
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.2574890847909088	-0.11782384634687926
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.2240183405819176	-0.05426652552465627
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.20278284985747902	-0.08935480282286001
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.1395012403488125	-0.040573585405071055
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07594354061063055	0.1891894762060533
