filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04318322713665548	-0.48743984811350183
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.006360236340432078	-0.17420042816787384
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.022619889468038844	-0.31664779126595033
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04022490988493556	-0.4473225085867799
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.001480097906833434	-0.09177914451357738
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.013152952834310831	-0.022222161798126194
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.005230000486931548	-0.07029557394101982
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.014224062754349707	-0.0036378422756719875
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.016891336405545618	-0.00149704803915518
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0046921067749807	-0.029474090446304224
