filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.011395067972511724	-0.26826278215869703
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.019036373832204537	-0.1144060466858976
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.013249776448553385	-0.2458441356265958
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.01148452964237822	-0.2693763427856448
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.022355555845561582	-0.06469019410184318
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.026407407181745914	0.01565229120893763
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.02341727468134829	-0.05034499553101357
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.025735181759605374	0.0219274770260387
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.025951991966441306	0.03477483263789649
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.02662655521496521	-0.0019244178195333417
