filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0068926679230535606	-0.014607346058149062
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.004225520266701212	-0.013190392450341482
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.00402755912699059	-0.023876746080590316
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.007931230835333829	-0.01644089475267818
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.012432599751164527	-0.050205477086150085
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.023587949065689857	-0.07913736392602821
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.015515941134820107	-0.07767290379866265
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.026361294476544835	-0.0563972604396612
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.03046814646734805	-0.038538485957586355
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.04016370050449779	0.02448041897555775
