filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.005639699862371562	-0.010702338870299255
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.00208388666112234	-0.022516095332112407
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0034309961400859415	-0.01580983343160991
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.004271370822789776	-0.0112170262189637
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0008810696574093873	-0.018869683159867257
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.002315797336297782	-0.007850756261415848
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0010688238101391806	-0.013782441064908113
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0023300866795669365	-0.005024393410004602
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0033571266786486895	-0.004028196018954544
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0028258944754935567	0.0058383498493861374
