filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.011989377742406519	-0.301536722593046
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0021723148623295726	-0.001786324499685854
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.002257487804578756	-0.08214939905452001
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.009762277550950958	-0.2530645098425026
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0006559646358298687	0.020921883485771176
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.002591854475621705	0.06338133042736194
HARPS.2010-06-06T22.52.26.332	2455354.45727	7.130013314577998e-05	0.04771311491999053
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.001168960405100949	0.053887267601437694
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.004052409359703232	0.044636578229910295
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0051574926659729205	-0.055966036390979745
