filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05802755999400981	0.9798431037667876
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.05023582677522518	0.49216704077920803
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.05605632165852835	0.8767511783566921
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.060024891289826264	0.9553372392747094
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.043495612067455634	0.11598972813821429
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.03081096928702721	-0.08845785444185617
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.03981994584824105	0.016367728231982626
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.02548352159673058	-0.07136076625026111
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.015060008689896801	-0.012552205689917217
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.009804473044910542	0.266802687818966
