filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.00037430323442071714	-0.0020504112952702824
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.000317424804810544	-0.00028648691702870543
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0005867160018259719	-0.0018144399618774676
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.0001250728115736916	-0.005855562768616207
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.00014869037073528146	-0.00392850367686115
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0001482792879811412	-0.003329251899231833
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0005752112796290044	-0.0031782855227722173
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0006986715445605833	-0.004792827848199899
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0002910740808185465	-0.00260731944482806
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0003467358994510799	-0.005885619477405402
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0001646488587558091	-0.0005419109648927556
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0007890158725665687	-0.003808211931114802
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0003498471744207503	-0.002394856191450523
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0008343436143115581	-0.005195891665181973
HARPS.2010-03-23T07.08.07.090	2455278.79966	7.826508061585508e-05	-0.003928873754135309
HARPS.2010-03-23T05.46.14.177	2455278.7428	-7.201094101366094e-06	-0.0020531097956733024
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.00016907541412177225	-0.0010418600730612848
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.00011307322724881561	-0.003848682731038555
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0002603449398629084	-0.0018040579362238462
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0007074248148657026	-0.005495000956255214
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.0003470579723205248	-0.0013560134175496508
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0002723825962803979	-0.004113267119169262
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.00014794932500780106	-0.0044085821745035725
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0003420342177732008	-0.001376366961268416
HARPS.2010-03-23T07.18.09.095	2455278.80663	-1.2122459694355822e-05	0.0007717450410342774
HARPS.2010-03-23T07.19.15.939	2455278.8074	9.91993917526532e-05	-0.0017750954425403975
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.00015031074289784664	-0.003272976459935517
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-4.079966091903734e-05	0.000600393662862353
HARPS.2010-03-23T08.49.26.920	2455278.87003	-5.298439107838859e-06	-0.004333145099824187
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0003020201657101196	-0.004455092271374306
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.0006357946921124469	-0.007123390713585587
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.000608750104328592	-0.002100598960702138
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.00026889316382966357	-0.0021848818945033877
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.00016882336195591364	-0.003958381295602442
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.0003228175782847994	-0.00024889456687371414
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.0001850292083306739	-0.0024920727298013423
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.00018411675486710295	-0.005450047018815463
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.000380100934190671	-0.0009271361568774505
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.00041328142342924315	-0.0042251564615694015
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.00043960144399933954	-0.0018789980691850117
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0005984470193025185	-0.004006534176967724
HARPS.2010-03-24T05.26.45.176	2455279.72933	8.103716934291261e-05	-2.8382984137653722e-05
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0004156337958584774	-0.0005154085715579626
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.0002700762937467726	-0.0016855318119638474
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.00033582849513635887	0.00044200649136505454
HARPS.2010-03-24T05.31.11.902	2455279.73241	3.750742057624729e-05	-0.0010725973646172893
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.0007010677666120358	-0.0014226343964802712
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.00030486449138461156	0.003066540586686761
HARPS.2010-03-24T05.34.32.913	2455279.73473	-6.541374249418049e-06	0.0004839786445525185
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.0006931587136656257	0.0011007940698664065
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.0004358471131309154	0.00020850967406393917
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.00017574776399234906	-0.0008593396443162815
HARPS.2010-03-24T05.39.00.939	2455279.73784	0.0004647083511579571	-0.009566547390036484
HARPS.2010-03-24T07.28.42.928	2455279.81402	2.3392991912844852e-05	-0.0044769748492968775
