filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.009999912408853706	-0.30735954181267955
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0026150008168088217	-0.1415210498248307
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.012591300999068347	-0.35789592173645157
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.008615612142236965	-0.2762604012455121
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0004086322709177395	0.04083699052268952
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.004896233313502631	-0.19722791155209562
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0072516002749830255	-0.2684453618887481
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.010943859506709024	-0.3266572678326266
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.006163573135239775	-0.24168248634595257
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00157168463874449	-0.08184622140591169
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0009957114837550935	0.012769499848270582
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.004300841916181254	-0.19500824190710475
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.02684825887156726	0.33383201480331437
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.003604110037032334	-0.1585968066134299
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0009572228035338788	0.04389418923757227
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.002952698533427697	0.15644944471667221
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.004446103827228459	-0.19604375351736203
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0015645492242385012	0.12475979041655194
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0002568061407682962	0.07052998603309135
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.026189461746762437	-0.28669023314241115
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0019594836936352375	-0.10937430859170183
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.005614756752773265	0.2137185784232326
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.021163331506644917	-0.46825548793242877
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.02039190896273621	-0.41364774860204534
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.021965088858817695	-0.465792464661402
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.023117522047105248	-0.4472418978281403
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.023149452651686615	-0.4488980197315944
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.01946307351130909	-0.4649843910653535
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.014708851434399775	-0.398464299642854
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.03963024174553749	-0.5922319347350324
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.008108467242214012	-0.25576400445727643
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.000668677896689357	-0.05598592262475144
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0028487116924174835	0.14336607468205276
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01262296102833052	-0.34610749498738924
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0018994457033253117	-0.09608304703807291
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.014202454853859414	-0.39367860347936623
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.025644078726498768	-0.24541780872715935
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.008317995323743095	-0.2711521361761544
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.02254770117739644	-0.5142811161424814
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.01900313975932148	0.288332986597319
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.023901627652386428	0.06716354537082714
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.018112980936704305	0.29305523670350486
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.015455452879981587	0.20500458183602843
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.016837877948619594	0.23802618244731932
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.02662195286632928	-0.48957748181262395
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.017989822580261116	-0.4396054402380538
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.02829012047766726	-0.3793986219383615
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.02644707362995524	0.08910342384986014
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0005597032928935559	-0.02631721142638166
