filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.019260871494387988	0.5940485945379793
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.04274101068854466	0.18696194293413104
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.035764621024126204	0.573839856597193
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.023023511059748113	0.5936196651948927
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.035395590652547534	-0.18881050634078722
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0184777034026662	-0.24099282955709012
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.027492715535673562	-0.2898311630583472
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.013828673701595151	-0.1416293473263146
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.007183625564136476	-0.04246659448445134
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0014073900894303285	0.24284380813746564
