filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.05860852872662301	-0.5142498756805018
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.03335395073959924	-0.25120919035598743
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.052835392091459626	-0.4535536761706087
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06021020291585122	-0.5496165400068895
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0011799769795558213	-0.0010538448075372298
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.042039565657654335	-0.33834641258436493
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.04885840154793438	-0.4189676912722602
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.05978606490278268	-0.5342156014311759
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0468839935160934	-0.39442652997468963
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.021490747868954614	-0.15293444598553463
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00545623627982568	-0.03040670913298138
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03928842313524314	-0.31316889515995694
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04828702875279196	-0.1466101724090879
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.03487091698337276	-0.2695139960888404
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0013931075796143255	0.008989605299933312
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.017086755034689732	0.12256938995141853
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.041690440917929505	-0.3326587332915101
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.011739641890285278	0.09973820910216236
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004369761850385495	0.041126602973602266
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.07447197395467602	-0.7999027580112781
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.024933381015760137	-0.1835475081274387
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02604229334724376	0.1490760645946807
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0763089880861292	-0.7973474769680804
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.07854874432805449	-0.8111879000643267
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07791560698143156	-0.812772286333759
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07708883003131825	-0.8230140484158464
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07608845421850219	-0.800039498009087
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.07551078138894447	-0.7767432842340394
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.07043168015687933	-0.6802221666502655
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.061550776752004904	-0.6538782473318236
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.05240257581445777	-0.45200802248668426
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0187867992874308	-0.11812930713926129
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.016840381351882427	0.12223427599656356
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06282335235083512	-0.5727540252067047
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.025441888300256954	-0.18395447167574397
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.06377804882283042	-0.6177294260414437
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04604369491183619	-0.3937355379217351
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07508015081435418	-0.8273419571252387
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07152135884969288	-0.750312174595376
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.10629012600472151	-0.8462559386970656
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07230399598471654	-0.7939476251991442
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.10215669187967649	-0.8501068497969038
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.08682321996893368	-0.8681682859051854
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.08153664699063065	-0.8280259454726766
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.07343502608187145	-0.7795903028408049
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.07477392814586818	-0.7571357631893842
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.07575494814889547	-0.7940463625387724
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07113244689105526	-0.773814101168514
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.013581513088620078	-0.08425585950628167
