filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0008460635073807055	-0.007210045611197202
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0007095156015126146	-0.005574680288822131
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00018059445724931872	-0.0037550241618128366
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0012098304891736327	-0.004448373412513917
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.001874495374602388	-0.001046060090083012
HARPS.2010-03-27T05.48.01.079	2455282.74428	1.5802603017966174e-05	-0.0027501417791861993
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00026547160589124053	-0.008410370987636862
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0015579404772840385	-0.00512032872707302
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.001417373349661654	-0.005584604430174167
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0004156213956451419	-0.004394203693453891
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.00047411508729355216	-0.0075004066719221996
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0003776675726321359	-0.009310476793671252
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.005571790494311235	0.03454511117259906
HARPS.2010-04-06T02.57.34.551	2455292.62646	-9.513199179666183e-05	-0.0006149966548993913
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.00250284754786548	8.750038628990708e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0018248867355373213	0.008812907987185814
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.001872080246680943	0.004686389741256347
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0016837811299472525	0.005185526787693906
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.00017849284795740133	-0.014300884650592427
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00027661888297961625	-0.005602738540246732
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0036465473306761015	0.011071545073159439
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0007962290867681552	-0.007300174478913957
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0018945859080250877	-0.008006145662281305
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0022167698856288957	-0.009505197305505253
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0008572009091617328	-0.011609233424510479
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0012753876605340613	-0.006011467306107243
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0017408693366245676	-0.004767555200201334
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0010730397263955878	-0.004510790606061299
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0008617566324886832	-0.006755508410709932
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.00045212381957385894	-0.00405084869058292
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0004253206288360564	-0.000653905307554381
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0030908743090125633	0.005550894834964626
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0008936905223034513	-0.00457993537298329
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0006594061233704912	-0.007204364806354335
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.001208284377453927	-0.005156889956821398
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0006126124224102608	-0.004165395836308705
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.001922814871415378	-0.012962382015233698
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0007976076244006156	-0.007470333273576046
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0029184795743553795	-0.027497313795750933
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0013897025993339941	-0.02112249203318417
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0019272237822210556	-0.031163337073516817
HARPS.2010-06-05T02.31.22.873	2455352.60935	4.536792531137383e-06	-0.02960131602345739
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.002167320696125012	-0.027787627068673437
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.002101698381035422	-0.010478167108461611
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0014738193390821718	-0.00901332201373728
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0004206433193601519	-0.0119042034459923
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0007721957214158352	-0.025884827725258353
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0006077405666840148	-0.008174473756671796
