filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.013026334825175748	-0.02256608580169106
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.008717362245699134	-0.01646775492416741
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.009774670945761189	-0.022129200727747933
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.014208580992398061	-0.02963496004875721
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.00866195006731064	-0.0057855945459331926
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.006489107676306618	0.0013819461755565365
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.007813748333918381	-0.0031270598294140806
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.008269614710051764	0.0012178860375875455
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0063636128111964835	0.0012489010038108095
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004918943157127639	-0.0030053136615881826
