filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.041888184750913035	-0.2775312163729341
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.02262873492500053	-0.18269440459284192
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03512105786479666	-0.3607128508422316
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04145226687321242	-0.32019193959049597
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.012725219795122021	0.038436702323081384
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00015568105301948026	0.12431621807892712
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.011068311359625152	0.10230488852619701
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.007198009314475235	0.08183952198308186
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.009491767541796812	0.0005474192452984417
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.025918735706687904	-0.23890975219303956
