filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0010014234186139733	0.28696545613647495
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0012934827477772803	0.12414917928855052
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.004157586604809594	0.32271377293006187
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0028114637069200895	0.2501251172131349
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00045404694532757815	-0.011415825252885092
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0020852325682301238	0.17191745487655707
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.003478719420074392	0.24025980384133616
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0021742879210649214	0.30312928202174283
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0038705685575774855	0.2207113508922841
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0011908570323182137	0.0679897048145548
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0005768353904308578	0.002441972961530592
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0019909490605191185	0.17031022458815448
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0010309209836128475	0.14649782901851682
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0019663125262811268	0.13679383870177786
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.00042979734246990746	-0.012196999650350704
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.002302343641384101	-0.028925406179455937
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.002141011576916928	0.1709550543459556
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0025313572546192043	-0.03293075955196223
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0014405811917803046	-0.01994319003313072
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.035136919301289656	0.2137734076166663
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0014296588289460627	0.08942011422211393
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0010420573008637225	-0.020771872427343352
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.016643002332942598	0.3791226513042556
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.019360173023500477	0.36169010206927243
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.020516554571721947	0.3685104734124499
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.02022933944733853	0.3457193503548758
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.02120993754836447	0.3351699733993405
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.012022942757529928	0.3901197812742243
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.00686214741732448	0.36722947753040003
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.03442636341151261	0.3382122788666776
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.002834966004830518	0.2440906162559774
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0010283167399952897	0.04389680805346896
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0016174956373484007	-0.029941328076856344
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.004346733757444343	0.32579318610550057
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002189435939498787	0.07789718899921638
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.007819284606569764	0.35711268891479575
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00348676250627106	0.23475055933725741
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.03604932318886063	0.17543400773111573
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.013381430745782132	0.40309551309494573
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0589022094548877	-0.03798569577892663
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.04601556590427245	0.012031213800831608
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.05852751890430935	-0.0700808516551118
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.05049857730728161	-0.08809481114620832
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.05232510495855176	-0.08986984389467456
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.02094913147320535	0.34662305404527305
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.010406591143792802	0.3892099428105068
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.031077643003202312	0.26631510788425683
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.04759961901157664	-0.0022293547820670945
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.001058637879637512	0.029248461148702942
