filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.012490447305708932	0.15345120037684623
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.00018311258790071737	0.1502928635617352
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0067790346490975125	0.18015967306988578
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.012413551343577522	0.1631937741589109
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0023514583563454083	0.11550998624096132
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.06601381122014793	0.03663137530510474
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.01522613350551615	0.0995281326916495
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06598949051725575	0.02127880896746215
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.06041954358715847	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.03366798308822742	-0.004599782482848758
