filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.061287158242067215	-0.7370583583751553
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.005596710399432495	-0.5307733820382552
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.028020062429112636	-0.8278337781804109
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.05953152638622709	-0.7380671601901551
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.026965634420832295	-0.2985159117281394
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.023467109350360095	-0.12602002340779772
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.029402872581547775	-0.25772830861167995
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.021729956602310703	-0.07622607515525648
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0015109562224739266	-0.033092899891694394
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0012838234688281557	0.01197856218590121
