filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0539476725505684	-0.47461584965495196
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.022493666703915324	-0.20012410934275227
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06223651798657489	-0.5461628896578117
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.04684307952888805	-0.4193033518266277
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0016200657802559512	0.03226305201885693
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.033056868307848236	-0.29413051744508334
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0452371928056883	-0.40698581849593096
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.057796242843684335	-0.5045419245617582
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.041849234664445505	-0.3725667299835105
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.01331436973466244	-0.10260852850541935
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00021869287554155846	0.019509204806096747
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03189425503689218	-0.2904347674354002
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.012880320257318586	-0.6040425588751126
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.02569165402749026	-0.22964399185145667
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.002160562289962675	0.03816665768936178
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.011160610134200843	0.07157583406602819
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.03219000020171511	-0.28956351060117047
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00838215913032828	0.06670249173095133
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.006685919773054185	0.055807928853018884
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.08179281861370466	-0.32397792981263773
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.016145085368888652	-0.1414275524298605
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.008868847626328108	0.03294562975063653
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.08135371566598495	-0.5910348284599798
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.07637307658370013	-0.520302067130817
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0825126290347421	-0.5636854844474692
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0836700019881182	-0.5385757033396001
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0849732460052555	-0.5061485027872445
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08094568205454496	-0.629433800731307
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.06983913930087618	-0.590185718640418
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.12030712358914074	-0.6021662462932607
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.04470977567315193	-0.4016515073015028
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.008226372607780526	-0.06760868727525415
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009224561068772478	0.06976637726536317
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06168825781694896	-0.5398127545652112
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.015312807772153074	-0.1262225337470354
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.06967963425066598	-0.5992917746051469
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0797588280970087	-0.2883427350927046
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04607957049599671	-0.41260081391395187
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08774057886677021	-0.6699597658504686
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.13418368952129295	-0.5814975633113391
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.08674038023748802	-0.17621810738922772
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.12825378043506008	-0.5258987596875708
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.09120164400593006	-0.217637810575942
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.09871581757589631	-0.24190102319141538
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.09171231989140641	-0.5554559449103602
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.07769440249351058	-0.6063332299763684
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.08806282293275462	-0.40922521583365756
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.09240512379760261	-0.19304016192237916
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003919671635076453	-0.028827528940147285
