filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0064435260716352565	-0.06830803114199491
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00012486753980040237	-0.010298268668791577
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.008721483734268187	-0.08526710911901869
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.003154500213655282	-0.05663190172107424
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.005550918429292048	0.04997046827748497
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.001015480508227255	-0.024694521021111915
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.002667797442845718	-0.04780205743935506
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.007979473444635916	-0.06869126537320536
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.001418178667718234	-0.04046191187365267
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0003370331341710454	0.0145481316136582
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0028029426642925065	0.044449106285370577
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0012102035494032243	-0.02119613784470109
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.008597829201451046	0.05927723660150541
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0013863464230614937	-0.010017902284711555
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.006073661619835335	0.05101949983828036
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.006585905273863661	0.07569833471034326
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.00025227665596960595	-0.021835945801739975
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.006220923244982497	0.06632172988668694
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.005095423384889079	0.06278530324718967
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.04581430255188341	-0.3112746734086277
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0004398845222255837	0.008731384079621263
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.004150023279414643	0.07189971688846442
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.021762436075408086	-0.1783974076493463
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.023025874627130412	-0.1706210617690994
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.02542330530695261	-0.19269580321691326
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.028167355728742943	-0.20495629468492527
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.03272486101211901	-0.23923184068511205
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.020181849161715306	-0.1549281688244456
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.01311350597732833	-0.11034549982066522
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.057254000561303836	-0.3915163670268418
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0026813826138714883	-0.04519066272651795
HARPS.2010-05-11T01.47.43.637	2455327.5791	5.6644657474107514e-05	0.020488094203040652
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.005842949992638843	0.07035850301438129
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.008732863366638238	-0.08466699159909352
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0006810664315039792	0.008615577471594138
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.011138660990833249	-0.10067575748281254
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.04649548065548305	-0.30933029927540545
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0030104955460055925	-0.043750732615472576
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.023419845437537036	-0.1834529569691169
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09116814861543511	-0.14126446091792477
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.06507497256269924	-0.38256297446896215
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.08728284153446275	-0.16849303694264128
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.07054619162129212	-0.33580146126814153
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.07595017902439635	-0.34680732767296735
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03435744266639261	-0.24556448606806125
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.018822493067159624	-0.14262892835849073
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.04227414135640882	-0.29290473435576014
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.07030972884415032	-0.4018436978462336
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.001440600207599037	0.032383941025885266
