filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.08326572027404934	-0.1326837040659229
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.05187842616960228	-0.3383300336343029
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.06992486696871683	-0.3792610990508097
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.08172714727713484	-0.1768375777064733
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.030631799703361107	-0.21891561037835017
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.00937056396314459	-0.09948230738872932
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.022139934835805605	-0.1926791454100314
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0034212094879093246	-0.06635806407980538
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.004030412874805062	-0.021415280412082183
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.010296201422367124	0.06458254450009338
