filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.028969086645145994	0.2980977276489304
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.04196484534533735	-0.24400475312118763
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03772461037011013	-0.03266878622106306
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.029816289317370525	0.2541440565365759
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04181268892128977	-0.2549198892262441
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.031759722940395745	-0.11297221617602982
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.03955390801955487	-0.22400228550794898
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.024957242711881423	-0.05912400570043941
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.01899252672623968	-0.009727396931780374
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.004662221042561556	0.062320608493892427
