filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.012809536046672522	-0.07343245309534097
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.005066039382654077	-0.014965903244721357
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.014888520605732654	-0.09893371713622012
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.009922339708698245	-0.05489101127114082
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.002144148127974803	0.024630137084960424
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.006949123288199873	-0.03260596058864329
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.010346526996720494	-0.058225865475622474
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.01401623245231251	-0.08232079050534202
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.008566791925640565	-0.04823366402439877
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.003303092059237988	-0.002729939312118179
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0011270435209748948	0.01587309894869471
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.00601922292695452	-0.03153755839292338
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.007599789769034395	0.12791818615452988
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.005916478057991025	-0.022801196349335973
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.003026411499423674	0.026493406841739953
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.001865190709958761	0.04929733388768498
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.005963774053798443	-0.03298271690699894
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0022903963772140925	0.04344362448036354
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.001714121516218753	0.035221097403753676
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.03599950904471143	-0.32863462626698703
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0029882567753042656	-0.0008501202376387518
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0015854282825246559	0.06219885993907426
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.028320176600769926	-0.22713414871280446
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.029360180675284862	-0.236752267598489
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.030701680625416096	-0.24493848810023633
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.030827505457008214	-0.2638139456481855
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.032477685882508545	-0.29778976554875114
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.02486070686985662	-0.1941089009458722
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.01914681235864086	-0.1275201841099982
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.04582097051328564	-0.40497063316450244
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.01008844293184724	-0.05983370644718822
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0021618348865337397	0.00648866760711142
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0018505597929623161	0.04752384429838985
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01658550549877015	-0.09412775595818967
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.003671851928049807	-0.0029951590956465157
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0203184487490403	-0.12084416534853315
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.009444475983694203	-0.059479448499847765
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.03449829765736687	-0.32140096434932086
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.028275081136901078	-0.22536686258868144
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.024565842163916583	0.23488320260377316
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.03584510403647704	-0.23733826290811433
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.02536178203973265	0.19581179078529487
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.02876348637557998	-0.1040132959047746
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.02917289095315757	-0.08208425512243145
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03486710458075247	-0.2916551075380722
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.024098924968173643	-0.18221340531226993
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.035855561810712755	-0.3302298447157843
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.03685625249787873	-0.23005440946812394
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0010208582945743614	0.007659093023630659
