filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0004430813744388821	-0.015059003227463674
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0006910131296537028	-0.008304664297320907
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0010378567720383009	-0.010523673238814757
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.002398232312950057	-0.010172724108846176
HARPS.2010-06-07T23.10.34.877	2455355.46985	-1.9934824416568008e-05	-0.006841404015317298
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0026729186255426054	0.0006974547569946754
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0009707908681518759	-0.0034310334931083597
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0014931095784890493	0.004948376082627437
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0022226042969461916	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.008090854217722812	0.00038509161831390415
