filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.009791571704491768	-0.005705449913707139
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0004467450741317208	-0.0016761420831713503
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.015171456706855093	-0.006360774171026207
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.007281706519383751	-0.0029374161652547803
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0032509682901966275	-0.0032116983585557257
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0011404658698066132	-0.001728342580272213
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.006285998957502585	-0.005380295016274461
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.012995106013588066	-0.004457374323383556
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.003664912074297391	-0.005372216768032678
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.002908301596836983	0.0015387046712651564
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.004482627258353257	-0.0031236644734512486
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0017394045207270847	-0.006430891430706853
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03580871311392836	0.023267196021829695
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0005070196587301494	-0.0024696888612590895
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0037337718976050856	0.0008184999554090577
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.02077086957534714	-0.0018884737424929021
HARPS.2010-04-10T02.39.59.561	2455296.61444	-8.668953123774915e-05	1.1102230246251565e-16
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.018706651290471714	0.0012962502322548808
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.012164587792551258	7.974627155804548e-05
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.10751668994931259	-0.007071538158440083
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0013578077106631157	-0.0015606654243200957
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02604700057680483	0.004590839447694783
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.04046395149654535	-0.00853756324918098
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05263350246854659	-0.008505507399560686
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.047839234351957693	-0.004450283069608374
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05605142482187775	-0.010210546526919329
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07714062395560468	-0.00700219192135243
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03715332565347379	-0.009634746530355343
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.02241456162945186	-0.00786918545771298
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.1580064216649447	-0.01480553268280993
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005733153760304579	-0.002489979166948597
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0012184953394813818	0.0016915318559709291
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.020311344030784224	-0.0006278512030593042
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.01384585400707942	-0.007199827371684564
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0016152009335556373	0.0015591398986393168
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.017798854066992834	-0.004575883284905102
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09422160695156935	-0.005730924096880363
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0051588203556897265	-0.00166629398863416
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.053150997984233436	-0.010697702351676441
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.11874238392819784	-0.02123758039382395
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.13745048614519312	0.0011105120184031758
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.10900686049144616	-0.0125060735255913
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.11595821702784226	-0.0019641449990821513
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.12461167884668134	-0.0007012644926257527
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.08239595445039329	-0.003069491364437793
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.033597592450121144	-0.006653896429750228
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0938477251025522	-0.007980014262252477
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.15368385912828678	0.0014025138245270519
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0018966262246364115	0.0032018795315382764
