filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.17741904419970272	-0.023288807825545987
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.20471154981879025	-0.003934206455673772
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.20056893765741923	0.005703991784403062
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.1749862376075363	-0.02214555440435162
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.1800214805281812	-0.006340620148841736
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.11663932128641591	-0.013656781770322035
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.15840726502587096	-0.009078377135372406
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.09536599379836934	-0.009326392098523817
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.05559801196079841	-0.0038576884631280617
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.020028485024163364	0.002961929785997075
