filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03923813755093054	-0.3131582941082085
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.16472864418579247	-0.1669952754347741
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.09719756084051005	-0.2702106102812192
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04929336077458905	-0.29479902927256174
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.21519048196081098	-0.11963424219841745
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.23602390901486675	-0.0771966426777787
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.22872381451926413	-0.11951933584906171
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.2531889847551668	-0.05384949954459095
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.22076964421610562	-0.02378756782356617
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.08891274763408724	0.008587637349063204
