filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.03941397351911849	-0.03336620153789971
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.016076582261148588	-0.0023942014639375397
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.04767420921716224	-0.04983503431346603
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.03619828641419755	-0.01828919094153203
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0005057366625158157	-0.0015404543782655544
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.02426018869315811	-0.009845341692659826
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.036387550644475464	-0.02475785157297483
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.04027233556123421	-0.03851762932539082
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.032766535084828324	-0.015845483946373307
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.01292623694942195	0.004849628124063199
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0035601240545216663	0.006415904043577836
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0257124672901302	-0.007275170952469212
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03460068210059787	-0.1490926540230536
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0182834468381412	0.0054979177500332765
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.00041550879379252355	-0.004650583498376992
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.016903379672744155	-0.029091724503412797
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.02528448909521843	-0.0084430706665104
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.01442725451609321	-0.017000207733571693
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.008140737334354461	-0.0038932259530304325
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.12218820686562167	-0.14969530699565492
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.021824388886800942	-0.05419853166103705
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.014833498319851993	0.0025216657619857585
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.07474005778513344	-0.09957302590211436
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.056388569021015314	-0.08916756580332819
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07653191932126308	-0.10895506286579937
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.08180363852704635	-0.10912685346176587
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.1019592334725404	-0.13120644306141427
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.06862066869170406	-0.08626186266460678
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.05351355833948566	-0.06244038857799772
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.5074117902794204	-0.23232473828156852
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.031370682117551195	-0.02072977697671663
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.011426657982560342	0.004103836452754361
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.014789366423727182	-0.02832028306486223
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.043175415393972	-0.04528356635092734
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.014533744469765363	0.006993996838122851
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.05163918159665024	-0.056361345147383446
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.10809647220408723	-0.1569692901019758
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.03640012047634135	-0.02053832205646766
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08990600983541035	-0.10969356752646053
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.011742784395314837	-0.29172801780489355
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.059058353617389196	-0.19225885401237308
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.005004576258783985	-0.2728843099773657
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.02950525853375562	-0.19596390099095307
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03053231782661324	-0.2231527020809314
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.12243739873359875	-0.14028430266542846
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.05809465835011187	-0.08447835480286192
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.13046106946642516	-0.14761616579846348
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06552672558292603	-0.2161074314817698
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.007798715397903683	0.004383763040604505
