filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.010900052567688008	0.018668571065346917
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.006806717178488839	0.014892910172407126
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.010729794546650028	0.020342618407447777
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.013724069468325438	0.02015811746763574
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0009093083374070143	0.0016188693612571026
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.007798831838305106	0.015474806971591315
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.009659782453341554	0.015807347244494396
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.012752940353499522	0.018842458038674126
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.009754955716266847	0.019283322827155613
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.004424919216023636	0.01189942559531243
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0018192642971264492	0.0018947074422950294
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00784984099518025	0.01765790476933593
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.017233123956376266	0.019625741119031148
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.007797200976303463	0.017447525968097954
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.001401416692372872	0.004942554224337425
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.002470212702062604	-0.0032060316213610163
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.007955397708662881	0.014405343788971736
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.001319127632437763	-0.002078658987688331
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.000219675796591786	0.000781765349908925
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.029718451919019635	-0.01527157997757933
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.005544597560948338	0.010952100798183428
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.00400465661978139	-0.0023355222304760614
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.022037457750229333	0.015672186111631126
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.023359268631575388	0.010855589213830674
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.023538079481298817	0.00929187231184514
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.024503930854805737	0.007769144006061657
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.023869124316360537	0.005616454470414478
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.020200416510018374	0.019312130510430903
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.01630475684966113	0.019396124657283798
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.022875775771286782	-0.004263262525067368
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.010493561258649397	0.020586703777604853
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004206796419889124	0.0070360988447533135
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0029068114396770877	-2.31472243247266e-05
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.012739757763550807	0.02263616261875101
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004853294614184052	0.009723417879483609
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.013783069186438675	0.01639580050867573
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.010344174714800165	0.01808232533457943
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03138789220661119	-0.01120449936983059
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.020819324995441965	0.015887829217930305
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.042373220637782594	-0.06490445173522885
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.035253752391813	-0.0357564587199648
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.041678625471990284	-0.05948284680667748
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.03863415788704895	-0.052845878149818004
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03766221941128481	-0.05100570046808528
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.024988637119332854	0.0069147783690595155
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.020111587260123517	0.016088844886539277
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.028312675423563444	-0.004474959434607628
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03371097947549269	-0.029410389679695337
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0030644013634099168	0.008864590245583726
