filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0021136939972351753	-0.010258447067746257
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.001650059203518451	-0.008614276801701237
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0025018748253226187	0.015830288862852093
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.002028242952881201	0.021048482856255823
HARPS.2010-03-28T05.44.51.983	2455283.74214	8.246430452235744e-07	0.010953959804313906
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0008220523545408316	0.01320117101462559
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0030888235491908886	-0.006019638083070156
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0013986159295620306	-0.011025679704257163
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0012640729996576997	-0.010577495477918308
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0008626294089398043	-0.010536167370652993
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0008333564665230361	-0.01958672440605702
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0013024857652162935	-0.024756720121166476
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0079648099794859	-0.013690686738739077
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0007839901005220201	-0.013717767319706864
HARPS.2010-04-07T02.56.54.613	2455293.62605	-5.05111988589206e-08	2.284310633005049e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0024537186345673302	-0.013461551409464478
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0024771446932107997	0.0015260954306413055
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.000488093104043729	0.0027239495679522996
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0004888531509919742	-0.0035351312448099748
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0063742728429086095	-0.0514182395844045
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0005681894329606635	0.005749660418923552
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0006414549462423638	-0.012881965834198095
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0035270796789844197	-0.01448758872978595
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.002865787496494625	-0.03712175573198384
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.003596576355665401	-0.01756838154174889
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.004550810165921222	-0.02670438646075679
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.004599274362005307	-0.012502607740389582
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.003515077622148992	-0.01685290846326537
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.004896885442289113	-0.011394597678915597
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.013249505068282666	-0.1428638058181444
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0011023937762708433	0.0030051002628330714
HARPS.2010-05-11T01.47.43.637	2455327.5791	-1.6879507581683253e-05	-0.018614162892929387
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0008157713062564078	-0.010071673236348055
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0012604564250184688	-0.0014780195166061993
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0009135129751350106	-0.009993986617283901
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.003527815778211645	-0.02138958414258152
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0066680671878290056	-0.06826155749800877
HARPS.2010-05-25T02.45.22.940	2455341.61919	9.437312289934501e-05	0.020387520987933838
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.004864434909701858	-0.011895522479907772
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0019967072642529332	-0.11438658327524154
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0055955391569543845	-0.07195843155552728
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0019392158965461214	-0.12585444871487605
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.004205743396766646	-0.05753447076239637
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.003045929049158391	-0.0596614855391544
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.004700755529038084	-0.03823452586401932
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0035951711226805535	-0.00014439336290594795
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.006473788482572819	-0.04699276273347075
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0045098876361797935	-0.05053166863246217
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0012261961520690307	0.009818659016058051
