filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.020110595560282225	1.1561165999600522
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.08430573851899968	0.49086733220826884
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.053994305957510765	0.9209441212168196
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.017107514925747212	1.087201799352694
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0794869538278039	0.13757376902093732
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.08219503631978549	-0.052906275159777416
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07526441758845767	0.04798857209842822
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.08509132821772046	-0.048083537664906806
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.08674513276656837	-0.024971938102530622
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07052293186608415	0.1529734444136267
