filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.017443395235548418	-0.11240203204639387
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0036550738417233043	-0.07512776918346165
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.02370153305293872	-0.12145124170719535
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01359934325827152	-0.10777064427996152
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00039809866141438766	0.02116855896316694
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0005507615639943177	-0.09358145208013491
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007088593559230982	-0.11546738330573247
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.016875196737653458	-0.1167259667159588
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.00497040044332241	-0.11424047867968479
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.006693627801106259	-0.05050468936393693
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.00849611516971779	0.006426177848212311
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0005044531757948384	-0.09714718996834326
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.012419774504263788	0.6001103634716035
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0009348029641840245	-0.08405542127993992
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0032358825694201888	0.030146146652291872
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.021977576703116022	0.1348644293403638
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.002275184651102437	-0.09836323802023739
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.017182115871859867	0.10436916490211046
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.010174747238442208	0.05715183725047135
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.1302842499382361	0.22539455367098693
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.007268954100449541	-0.062475911491299496
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02057859922006647	0.20843484487138741
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05325502245191335	-0.01625620980097542
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05974928518888123	-0.0390718879187365
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.06687776086082432	-0.016156484542061977
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07236376163795544	0.010256451901160202
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.08981745720015218	0.049584961353308366
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.056208326132206776	-0.0727270826824099
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.033400021278592575	-0.10824590990546523
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.2124397858698858	0.19035794344041013
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.010860438208372012	-0.10072472779080588
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0069249876211494215	-0.03645513841200965
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.020482278778681928	0.13140236582467013
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.026044233678268365	-0.11658145980663281
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.007396553092060963	-0.05488489515493444
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03241693105309573	-0.1191512883305701
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.12718220049538992	0.2504069747074663
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.00871642902746374	-0.12468296368069776
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07124769986310688	-0.06309834227943178
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.06716914260483113	0.8890483304147283
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.04972298392491156	0.4982766976953783
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.06381490462300349	0.8289932746710101
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.004978466433205528	0.5738837387917698
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0015847130101683121	0.6297434924971522
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0985128297870537	0.044055924112201494
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.04579673209733937	-0.07923501627760854
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.1269951646678191	0.1597684755510015
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.04930468244233736	0.5540965538647529
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005538345438535908	-0.016531326825181325
