filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03924262876101121	-0.08463437308519406
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.025609634925504898	-0.4191090964690576
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.020418761162808337	-0.3998456163182694
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03851767987374663	-0.09545037018589547
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06729500297150041	-0.15138647280967565
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.07608805995850695	0.1588914919964679
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07620205078472937	-0.029170341819272583
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.07342511798680594	0.13888820888545517
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.06393150601146896	0.13950996713813035
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.03470564331838172	-0.11827588099621567
