filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.016332656781948028	0.6682407561578273
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.042371875897706426	0.19054731464973007
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.036711803496659076	0.46855748749673587
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.019831243768979705	0.624048690628627
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0378265803272183	0.04462515273898493
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.003090128674690361	-0.08793117501427705
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.028669183694923266	-0.0008430199341158406
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.021639804972621444	-0.06994340632007567
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.03421820695432407	-0.05856174469748221
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.040041856997639694	0.17013175401196
