filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03967496217349983	-0.06504627031183019
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.021688873399475735	-0.07365021099770619
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.029115017156546522	-0.06977234327368187
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0385113453444696	-0.06624548360803129
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.012211355932377155	-0.06764522867113021
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0009159670950778206	-0.024179334131647634
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.00647271433786111	-0.05212381710675307
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0019333560681089085	-0.018987177126933652
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.006128143065536473	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.013767371534475218	0.03682233945840674
