filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.038049558184805765	-0.031125322023925373
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.019364899736393812	-0.017299047405279433
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.04367388882446171	-0.03478647556957992
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.033069853654274256	-0.027267150976328036
HARPS.2010-03-28T05.44.51.983	2455283.74214	3.96396505470871e-05	0.001820770455503884
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.025314483482180926	-0.022307351830165523
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.029458157485039608	-0.026598890745840986
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03948888154422234	-0.029221365751104678
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.02932391928247926	-0.020342889306192324
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.010661233147973967	-0.010660479728698657
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00248070450131148	-0.007084613360005099
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.022830364282676357	-0.020068636081419733
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04361422298498682	0.15001282690425788
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.020190374970543344	-0.019924577125405074
HARPS.2010-04-07T02.56.54.613	2455293.62605	2.300461575544069e-06	1.9097934973455466e-06
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.009505883738876479	0.014055882723511104
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.02349922854476337	-0.016234618272755963
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.007732898528338622	0.007963632216383298
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004630554079178056	0.0038113090664757543
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.07623077552300225	-0.0916820983791955
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.014597579320404303	-0.008891256551067706
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.015780678653771925	0.029796224864088727
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.07387663108706881	-0.061160214516183586
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.06992402754250758	-0.059544355412420424
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.06866561536179847	-0.05892760503756733
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07628348649021167	-0.06369104427607342
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07458332596289759	-0.07609588354302144
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.06920010937593692	-0.059028016314086384
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.054687556454827535	-0.040422134140110755
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.10200216704074656	-0.09631249498409056
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.031797171528376474	-0.024631313651838127
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.009462073121312788	-0.009184972718381257
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009373126417286335	0.016290425973341405
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.043692908018223016	-0.035777620175729385
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.014273897789625211	-0.012248888740105324
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.05027632836414517	-0.035067196722931016
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.03120349367832226	-0.022442261054890222
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07452045501394716	-0.0907315940142186
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07877059203508266	-0.05892813735397717
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0412451172661788	-0.09881537929237227
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07542762836335848	-0.10084087802493813
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04590977155080303	-0.0951676815242195
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06411702850266057	-0.09856311243765936
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.06978583110780975	-0.09928090838848647
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.08531727864470093	-0.07685705879918081
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0672578903311236	-0.04558294709056265
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.08511604773098468	-0.08121450071388114
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07364615070825331	-0.10381414366167863
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0061929398353206665	-0.0065902192210851585
