filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.1183375175168958	-0.1866140935905889
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.1407890444926076	-0.26551330415783725
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0942566002608684	-0.1353900106714241
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.14184452705211625	-0.2576198151472082
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.1027020077803299	-0.20152358115623636
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.1051866848474776	-0.19337401244713348
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.1770144857096428	-0.29526419198697695
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.056779624466118	-0.07238034133892657
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.040975614222672666	-0.051413055513202854
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0404881362856496	-0.09442233505539599
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.020899254507247382	-0.05845460210334197
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03042734339682935	-0.027387513802145103
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.017866306586634698	-0.06459493050408038
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.016294116832949603	-0.022079058882161218
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0071866979396259896	-0.03768056514584672
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008707659488076948	-0.033676922460184944
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.010874119038051688	0.011351379991593635
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0038516579936136897	-0.03547210268993595
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.014665497889576334	-0.07696759903659411
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.12197413430422625	-0.2401654737380754
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.005467212210104576	-0.05436702275267413
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.032661529169025774	-0.07159287178272922
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03445018159218266	-0.08255330853132681
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05552905858286341	-0.07782232183893822
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07973464723153689	-0.13471345614381858
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.08220575504354521	-0.1351409516320321
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.06533339344840959	-0.1371521731000973
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.04826508972029311	-0.0574219622176797
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0625896568508791	-0.071711125501146
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.18020618484843984	-0.24386978240045876
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.03683462455228378	-0.05175907813240754
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.03306252210354662	-0.06971974808778603
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.005840507237482882	-0.05512037385658497
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.032170174983700124	-0.02776763861187037
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.016966679002625305	-0.04324700956424088
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.05273320760535761	-0.053782950777262695
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04193167428253249	-0.1045426856465661
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.13106832554474415	-0.19866655253083176
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.12099970578475522	-0.17791423062731782
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.1294126918031147	-0.31575650312361203
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.12459318460441465	-0.27125990256007404
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.10490466527956914	-0.29294895011222255
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.08968960800542025	-0.2708558589757064
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.10796932820414941	-0.27377096878411633
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.17072529618833762	-0.33091421317017544
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.11759473640075886	-0.2026251382071902
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.10754444517096437	-0.140408428321261
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.12625511352950872	-0.29600860821442754
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.08185586198311316	-0.17665079317937193
