filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.01706967639553686	0.019475912214693247
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.013747705822811304	0.010154269980113373
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.017986387380384123	0.009550856488494741
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.016443850148334226	0.00825722429836051
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0002577070990382702	-0.04666868894634324
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.015430661763078283	0.022523344197139306
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.016625297637642356	0.02223241792488384
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.016932077872352336	0.010038969757168559
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.01622665276289092	0.02210831655801604
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.010819513171741601	-0.008552333007151747
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.003636356079697555	-0.03745161331752822
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.01587422010086368	0.012216659249616124
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.018990762221909447	-0.10698812396328261
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.014734397236748461	0.015009913318388524
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0010727891906595502	-0.04766547985007297
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.005708321511034632	-0.09787984978575037
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.015307869446321037	0.013588489671558568
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.004590484957960469	-0.08314186807379476
HARPS.2010-04-13T02.17.48.197	2455299.59918	-9.70733357353904e-05	-0.060302883376007754
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.02216691718054039	-0.1540129906360752
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.004264742730822259	-0.1288586872740647
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.011216692530598508	0.000159013471555558
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.008166359132184246	-0.04138961755236403
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.01047261238260622	-0.053264028427103316
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.010258386420886133	-0.0628632371523048
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.009283695575415517	-0.07443718400864907
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.008352469781627313	-0.09235929760685635
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.012913331156242033	-0.03223615939339419
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.015127991039352905	-0.005319220591581075
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.023041239109780783	-0.22318485914026076
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.015027512647775867	0.006996519310152882
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.008059356380377318	-0.011588710734593
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.005299302042309626	-0.08418540399153507
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.015737412767320193	0.00614299756026937
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.009706993104929243	0.009611972178167894
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.016443557060212492	-0.0035116040861813413
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.023413419024108397	-0.16249426529299216
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.01836463664079072	0.02185693859820037
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.01318838593935762	-0.047999875919928714
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0647187983971667	-0.34309567399361096
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0380365094624358	-0.293547728012983
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.060630266300653234	-0.3507696479597493
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.04442697256671824	-0.33941358734932703
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.04848148106380415	-0.37492953811421714
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.009162180765700748	-0.10146552823433386
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.012224700073093474	-0.026101438911174668
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.016839195801088003	-0.12945573616341666
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.04200750175025598	-0.34361812044946527
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.007155235642924665	-0.016160639855538728
