filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03940023733741486	-0.3814673492073053
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.024158875193751185	-0.22540286237966578
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.013963187242662366	-0.4844127538243612
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03555318013497563	-0.40294708201684837
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.08119390395825425	-0.09014679618507837
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.16875617821114056	-0.01939547862828417
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.1018120110644735	-0.07031106864050995
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.19108356442924193	-0.003988432527784136
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.19240461655763114	0.02107894427273993
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.19964127023108005	-0.013543005934847252
