filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.05407658133534139	0.011078519437450307
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.05358064291987512	-0.0442814253174687
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0516595756423887	-0.03789212031270439
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.050013619972510866	0.0014470449236815286
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.04935996483437707	-0.04007580646618969
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.04014645627812801	-0.024226580875672532
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.047456500004770294	-0.035509805373087344
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0396059351951112	-0.020125633646795094
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.014109296749920279	-0.018638312117436717
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.01238746969165831	0.0030115528624432564
