filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.005442560262944323	-0.14778347801045144
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.009203544494240419	-0.20676506443233933
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.012013941137708373	-0.2794560546045429
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0024055703410076497	-0.16440063432843977
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0015926445452161583	-0.09992650287029625
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.003921955352960788	-0.030530368737391345
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0023364844064970767	-0.07734390554494397
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.00482640179142312	-0.011250559142060412
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.015440593924720313	-0.008105513029294631
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07562960816052931	-0.0054225841140957964
