filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.010374600152985886	-0.01559436388447466
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.006322562091928466	-0.007427510132656856
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.007053051028707725	-0.008489269423168189
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.009986270835505707	-0.011096365933009
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0034958806817812684	-0.0048673336186979554
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0003721148948702724	-4.871931705174859e-06
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.004133372050827815	-0.007327031243478999
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.00022460592450022072	-0.001761707479193797
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0023776435673719984	-0.0009713828982931272
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.004188006064411182	0.006717566464854663
