filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.002993877276563747	-0.00027622558280149256
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.005082126701811377	0.01111371391173721
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0037215136250050374	0.0006504472785051618
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.004045533771944374	-0.003512362312279693
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.006428241433921053	0.021809406709381363
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0038604196632163147	0.01733127071718088
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.005720974919034642	0.0225001837398352
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.003233218204919231	0.010600975637690802
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.003064561901169314	0.006489837533780185
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003178500781472061	-0.011623154699151872
