filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.18200811257383454	-0.2672175246184033
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.35365412147184294	-0.18259303390713644
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.25592146167754326	-0.25910099377548446
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.19217724493700894	-0.25905251003672536
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.43466025925442203	-0.08013579742595356
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.20665729069546046	0.01512007760830647
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.3811741689835454	-0.04731970524637519
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.1521186781962903	0.012391919493178083
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.10938589368087757	0.009507861818960905
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.046841682100755386	-0.07367369400442147
