filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0022211334517273466	-0.003937551207163104
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0033206019913651083	-0.002967347905820872
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.002335571686618907	-0.007464462911866532
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.003544495996041952	-0.0010866629098787994
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.003378754373607904	-0.00711025118711206
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.002567108626891667	-0.003869985633483841
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0032159275040657526	-0.0018667160077647793
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.003036515765214876	-0.0004140741207763199
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0034123723872691797	-0.005805226178535294
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0023482305772820292	-0.0032932433568024777
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.0029300812651638	-0.0070766041611940445
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0023076401614828637	-0.0006920024094058119
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0031643830162244153	-0.004871592270624614
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.002481679350536391	-0.007762602455906764
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0025699614918514085	0.0005177266987634876
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0027602131051289564	-0.0029269135705111138
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.002121178285976457	-0.008597969111554638
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.002604435698004412	-0.0008638079954571554
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0022904824274413895	-0.0012604166704469622
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0006884482094108751	-0.0014669406963666587
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.0024482776604894336	-0.004483648556943609
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.00211832510063392	-0.0028908367516743416
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.001924737604398865	0.002041715485383122
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.0015374817630456486	-0.0066242660848793156
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.0027666572635811435	0.0005781702322589233
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.0025876518370927695	-0.006190814363869035
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.0013146976998440877	-0.0011720922612885598
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0015485311070642794	-0.001677991955404079
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.002808386279793775	0.003875187450008477
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.0031473125397012774	-0.005008563294212842
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.002449293903102325	-0.0030647150644724785
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.0022440886883735873	0.0013805904424363247
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.001118926731024428	0.0052073541385567745
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.0023415876561943523	-0.00036023240995708417
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.0028625993966664874	-0.00020279291038605152
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.002796955583333746	-0.002425459879445313
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.0027894493750111825	-0.0019184276473673822
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0030093938352351505	-0.0025919955864137645
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.002633536355689817	0.0011829297006308304
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.0007984726021508092	0.0026070862743243772
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0019983438142078063	-0.0006884285000232637
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.001604379891334305	0.00030326707940553366
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0022401134579800963	-0.003370696853617905
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.0018447602849638025	-0.0048067715029948
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.002005813673427936	0.0012128314138631913
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.0014316848260780529	-0.0017326755382764958
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.002304382561073686	0.00031186426316565097
HARPS.2010-03-24T05.33.25.909	2455279.73396	0.001282149482522389	-0.00195029471568553
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0008800746763973651	-0.00692718574033524
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.0024119442855499245	0.0013045017245703061
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.002366060607961982	-0.0018729909741578288
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.0015274697960333753	0.0001924107480160142
HARPS.2010-03-24T05.39.00.939	2455279.73784	0.0018310105406709133	-0.0035309543204415927
HARPS.2010-03-24T07.28.42.928	2455279.81402	0.0005932956433605283	0.00011279712368539307
HARPS.2010-03-24T07.27.36.444	2455279.81326	0.004088424820962066	-0.002335481185884558
HARPS.2010-03-24T07.29.49.912	2455279.8148	0.0012520760084591175	-0.0055489843608623746
